Date,"(7 day moving average) Case increases(per 100,000)"
2020-09-20,0.03353857142857143
2020-09-19,0.03405285714285714
2020-09-18,0.03377142857142857
2020-09-17,0.03333714285714286
2020-09-16,0.033479999999999996
2020-09-15,0.031574285714285714
2020-09-14,0.03220428571428571
2020-09-13,0.032541428571428575
2020-09-12,0.03294142857142857
2020-09-11,0.03415428571428571
2020-09-10,0.03669714285714286
2020-09-09,0.03925
2020-09-08,0.043019999999999996
2020-09-07,0.04449999999999999
2020-09-06,0.04605
2020-09-05,0.047714285714285716
2020-09-04,0.04775
2020-09-03,0.048068571428571426
2020-09-02,0.04707571428571428
2020-09-01,0.04957428571428572
2020-08-31,0.050671428571428576
2020-08-30,0.05177142857142857
2020-08-29,0.052781428571428576
2020-08-28,0.05503142857142857
2020-08-27,0.05539714285714286
2020-08-26,0.05752571428571429
2020-08-25,0.05775428571428572
2020-08-24,0.05797714285714286
2020-08-23,0.060152857142857154
2020-08-22,0.061718571428571414
2020-08-21,0.07037285714285714
2020-08-20,0.07372857142857143
2020-08-19,0.07539285714285714
2020-08-18,0.08322285714285714
2020-08-17,0.09445714285714286
2020-08-16,0.0962885714285714
2020-08-15,0.09700285714285713
2020-08-14,0.08951285714285714
2020-08-13,0.09023
2020-08-12,0.08762
2020-08-11,0.07854857142857143
2020-08-10,0.06715714285714286
2020-08-09,0.06428285714285716
2020-08-08,0.06522428571428572
2020-08-07,0.06404
2020-08-06,0.06354
2020-08-05,0.07059571428571428
2020-08-04,0.07553857142857143
2020-08-03,0.07764428571428572
2020-08-02,0.07929
2020-08-01,0.0781857142857143
2020-07-31,0.08322
2020-07-30,0.08555142857142858
2020-07-29,0.08818428571428572
2020-07-28,0.09397285714285715
2020-07-27,0.09858857142857143
2020-07-26,0.09852428571428572
2020-07-25,0.10005285714285714
2020-07-24,0.09881428571428572
2020-07-23,0.09919714285714286
2020-07-22,0.09420285714285713
2020-07-21,0.09180142857142858
2020-07-20,0.08910857142857143
2020-07-19,0.09126857142857144
2020-07-18,0.09002714285714286
2020-07-17,0.08838142857142858
2020-07-16,0.08525571428571428
2020-07-15,0.0830942857142857
2020-07-14,0.08390571428571428
2020-07-13,0.08211142857142857
2020-07-12,0.07831285714285714
2020-07-11,0.07850857142857141
2020-07-10,0.08008857142857141
2020-07-09,0.07707428571428572
2020-07-08,0.0761842857142857
2020-07-07,0.07006
2020-07-06,0.07490285714285715
2020-07-05,0.07820285714285713
2020-07-04,0.07279285714285713
2020-07-03,0.06824857142857142
2020-07-02,0.06710857142857142
2020-07-01,0.06559571428571428
2020-06-30,0.06522714285714286
2020-06-29,0.05885428571428571
2020-06-28,0.05345571428571429
2020-06-27,0.053034285714285714
2020-06-26,0.05006428571428572
2020-06-25,0.04924571428571429
2020-06-24,0.04743857142857143
2020-06-23,0.04216142857142857
2020-06-22,0.03800285714285714
2020-06-21,0.03567
2020-06-20,0.03380857142857143
2020-06-19,0.03347571428571428
2020-06-18,0.031168571428571427
2020-06-17,0.02974857142857143
2020-06-16,0.028672857142857142
2020-06-15,0.02876142857142857
2020-06-14,0.028632857142857144
2020-06-13,0.02803857142857143
2020-06-12,0.02726
2020-06-11,0.02782
2020-06-10,0.026434285714285712
2020-06-09,0.02597
2020-06-08,0.026161428571428575
2020-06-07,0.02604142857142857
2020-06-06,0.02734
2020-06-05,0.027164285714285717
2020-06-04,0.025871428571428573
2020-06-03,0.02672428571428571
2020-06-02,0.02653857142857143
2020-06-01,0.026354285714285712
2020-05-31,0.02553285714285714
2020-05-30,0.02321
2020-05-29,0.02206
2020-05-28,0.02214285714285714
2020-05-27,0.02131857142857143
2020-05-26,0.02134
2020-05-25,0.020182857142857145
2020-05-24,0.019815714285714287
2020-05-23,0.01976857142857143
2020-05-22,0.019297142857142856
2020-05-21,0.01861857142857143
2020-05-20,0.018451428571428573
2020-05-19,0.01773285714285714
2020-05-18,0.017844285714285712
2020-05-17,0.01737
2020-05-16,0.017474285714285717
2020-05-15,0.01774857142857143
2020-05-14,0.01792857142857143
2020-05-13,0.01760857142857143
2020-05-12,0.018814285714285717
2020-05-11,0.018574285714285717
2020-05-10,0.01866285714285714
2020-05-09,0.017662857142857143
2020-05-08,0.01724285714285714
2020-05-07,0.01671
2020-05-06,0.017592857142857143
2020-05-05,0.015972857142857143
2020-05-04,0.01639
2020-05-03,0.01636
2020-05-02,0.015799999999999998
2020-05-01,0.015982857142857142
2020-04-30,0.016497142857142856
2020-04-29,0.015862857142857144
2020-04-28,0.016814285714285716
2020-04-27,0.01783714285714286
2020-04-26,0.01690142857142857
2020-04-25,0.01739142857142857
2020-04-24,0.016751428571428573
2020-04-23,0.015981428571428574
2020-04-22,0.015674285714285714
2020-04-21,0.014175714285714286
2020-04-20,0.012328571428571428
2020-04-19,0.01219857142857143
2020-04-18,0.011925714285714286
2020-04-17,0.011508571428571427
2020-04-16,0.011247142857142858
2020-04-15,0.010667142857142858
2020-04-14,0.010675714285714287
2020-04-13,0.011445714285714285
2020-04-12,0.011937142857142856
2020-04-11,0.01227
2020-04-10,0.01253
2020-04-09,0.013025714285714285
2020-04-08,0.012574285714285715
2020-04-07,0.011975714285714284
2020-04-06,0.01127
2020-04-05,0.011042857142857142
2020-04-04,0.010547142857142857
2020-04-03,0.009745714285714285
2020-04-02,0.008835714285714285
2020-04-01,0.008285714285714287
2020-03-31,0.007685714285714286
2020-03-30,0.006734285714285714
2020-03-29,0.00596
2020-03-28,0.0048057142857142856
2020-03-27,0.004022857142857142
2020-03-26,0.002974285714285714
2020-03-25,0.0024914285714285715
2020-03-24,0.002312857142857143
2020-03-23,0.0019971428571428575
2020-03-22,0.0017757142857142856
2020-03-21,0.0014671428571428574
2020-03-20,0.0012300000000000002
2020-03-19,0.0010314285714285714
2020-03-18,0.0006485714285714286
2020-03-17,0.0005
2020-03-16,0.00031571428571428576
2020-03-15,0.0002928571428571429
2020-03-14,0.00026142857142857147
2020-03-13,0.00020285714285714286
2020-03-12,0.00021285714285714286
2020-03-11,0.0001485714285714286
2020-03-10,0.00011428571428571427
