Date,"(7 day moving average) Case increases(per 100,000)"
2020-08-20,0.06997714285714285
2020-08-19,0.07205142857142857
2020-08-18,0.07087428571428571
2020-08-17,0.0744757142857143
2020-08-16,0.06954285714285714
2020-08-15,0.06765
2020-08-14,0.06581285714285715
2020-08-13,0.06584285714285713
2020-08-12,0.06704714285714285
2020-08-11,0.07062714285714286
2020-08-10,0.06971857142857144
2020-08-09,0.07093
2020-08-08,0.07285428571428572
2020-08-07,0.07654000000000001
2020-08-06,0.07911142857142857
2020-08-05,0.08082857142857143
2020-08-04,0.08130857142857141
2020-08-03,0.08013
2020-08-02,0.07865
2020-08-01,0.0780557142857143
2020-07-31,0.07302857142857143
2020-07-30,0.07283142857142856
2020-07-29,0.07384142857142857
2020-07-28,0.07503714285714284
2020-07-27,0.07641285714285714
2020-07-26,0.08089428571428571
2020-07-25,0.08302285714285713
2020-07-24,0.08893428571428572
2020-07-23,0.09781285714285715
2020-07-22,0.09893285714285716
2020-07-21,0.10023571428571428
2020-07-20,0.09731571428571428
2020-07-19,0.09481714285714285
2020-07-18,0.09609714285714285
2020-07-17,0.09637285714285715
2020-07-16,0.08901428571428571
2020-07-15,0.08828714285714287
2020-07-14,0.08712714285714286
2020-07-13,0.09108000000000002
2020-07-12,0.09059857142857143
2020-07-11,0.08381714285714285
2020-07-10,0.08082714285714286
2020-07-09,0.07767
2020-07-08,0.07500285714285715
2020-07-07,0.0722842857142857
2020-07-06,0.06792285714285715
2020-07-05,0.06645142857142858
2020-07-04,0.06917714285714285
2020-07-03,0.06558285714285715
2020-07-02,0.06294285714285715
2020-07-01,0.06020142857142857
2020-06-30,0.056594285714285715
2020-06-29,0.05447142857142857
2020-06-28,0.05303142857142857
2020-06-27,0.05090142857142858
2020-06-26,0.04902714285714286
2020-06-25,0.04580857142857143
2020-06-24,0.04226571428571429
2020-06-23,0.03880571428571429
2020-06-22,0.03681857142857143
2020-06-21,0.03392428571428572
2020-06-20,0.031034285714285712
2020-06-19,0.028035714285714282
2020-06-18,0.026097142857142853
2020-06-17,0.02368285714285714
2020-06-16,0.02279
2020-06-15,0.019274285714285713
2020-06-14,0.018394285714285714
2020-06-13,0.017797142857142855
2020-06-12,0.017238571428571426
2020-06-11,0.01666142857142857
2020-06-10,0.01640857142857143
2020-06-09,0.015264285714285716
2020-06-08,0.015337142857142858
2020-06-07,0.015272857142857145
2020-06-06,0.016021428571428572
2020-06-05,0.015152857142857143
2020-06-04,0.014491428571428572
2020-06-03,0.014785714285714286
2020-06-02,0.014297142857142857
2020-06-01,0.012727142857142857
2020-05-31,0.01277
2020-05-30,0.011184285714285714
2020-05-29,0.010795714285714285
2020-05-28,0.010725714285714286
2020-05-27,0.009425714285714286
2020-05-26,0.009497142857142857
2020-05-25,0.010397142857142857
2020-05-24,0.010805714285714285
2020-05-23,0.01072857142857143
2020-05-22,0.011787142857142857
2020-05-21,0.012024285714285713
2020-05-20,0.012742857142857143
2020-05-19,0.012662857142857142
2020-05-18,0.012605714285714288
2020-05-17,0.012735714285714284
2020-05-16,0.013055714285714285
2020-05-15,0.01227
2020-05-14,0.01208714285714286
2020-05-13,0.011401428571428571
2020-05-12,0.010969999999999999
2020-05-11,0.010767142857142859
2020-05-10,0.010458571428571428
2020-05-09,0.010482857142857143
2020-05-08,0.010542857142857144
2020-05-07,0.010432857142857143
2020-05-06,0.010525714285714288
2020-05-05,0.010282857142857146
2020-05-04,0.01005
2020-05-03,0.00988142857142857
2020-05-02,0.00964142857142857
2020-05-01,0.009175714285714285
2020-04-30,0.008775714285714286
2020-04-29,0.008549999999999999
2020-04-28,0.008535714285714287
2020-04-27,0.008341428571428573
2020-04-26,0.008154285714285715
2020-04-25,0.007875714285714286
2020-04-24,0.007764285714285714
2020-04-23,0.007841428571428572
2020-04-22,0.007967142857142857
2020-04-21,0.00796
2020-04-20,0.007931428571428572
2020-04-19,0.00777
2020-04-18,0.008141428571428572
2020-04-17,0.008142857142857143
2020-04-16,0.008892857142857143
2020-04-15,0.00877
2020-04-14,0.009089999999999999
2020-04-13,0.009475714285714285
2020-04-12,0.009558571428571428
2020-04-11,0.009212857142857142
2020-04-10,0.009067142857142857
2020-04-09,0.007949999999999999
2020-04-08,0.007652857142857142
2020-04-07,0.007135714285714286
2020-04-06,0.0062842857142857145
2020-04-05,0.006058571428571429
2020-04-04,0.0058057142857142864
2020-04-03,0.005132857142857143
2020-04-02,0.004672857142857143
2020-04-01,0.004315714285714286
2020-03-31,0.0036485714285714285
2020-03-30,0.0036957142857142857
2020-03-29,0.00327
2020-03-28,0.00259
2020-03-27,0.002222857142857143
2020-03-26,0.0018371428571428573
2020-03-25,0.0012757142857142858
2020-03-24,0.0009271428571428572
2020-03-23,0.00033
2020-03-22,0.00029571428571428576
2020-03-21,0.0003042857142857143
2020-03-20,0.0002185714285714286
2020-03-19,0.00012285714285714284
2020-03-18,9.142857142857143e-05
2020-03-17,6.857142857142857e-05
2020-03-16,6.285714285714286e-05
2020-03-15,7.285714285714286e-05
2020-03-14,2.4285714285714288e-05
2020-03-13,2.4285714285714288e-05
2020-03-12,3.142857142857143e-05
2020-03-11,2.571428571428571e-05
2020-03-10,2.1428571428571428e-05
2020-03-09,1.7142857142857142e-05
