Date,"(7 day moving average) Case increases(per 100,000)"
2020-06-22,14.960760840649106
2020-06-21,14.301675977653629
2020-06-20,12.649640861931363
2020-06-19,11.634743282787976
2020-06-18,10.518089917531256
2020-06-17,9.836392657621706
2020-06-16,9.048284118116522
2020-06-15,8.02873104549082
2020-06-14,7.542564511838256
2020-06-13,7.049747273210961
2020-06-12,6.230380420324555
2020-06-11,5.821362064378825
2020-06-10,5.55267358339984
2020-06-09,5.5307262569832405
2020-06-08,5.160947060388401
2020-06-07,4.942138866719872
2020-06-06,4.594972067039106
2020-06-05,4.267757382282522
2020-06-04,4.402101622772014
2020-06-03,3.9691407289172647
2020-06-02,3.4809789837722795
2020-06-01,3.415137004522479
2020-05-31,3.601356743814844
2020-05-30,3.3852088321362066
2020-05-29,3.3725724926842244
2020-05-28,3.0426975259377484
2020-05-27,3.425778132482043
2020-05-26,3.425778132482042
2020-05-25,3.4982708167065715
2020-05-24,3.28145783453046
2020-05-23,3.6745144985368445
2020-05-22,3.506251662676243
2020-05-21,3.5468209630220797
2020-05-20,3.2821229050279332
2020-05-19,3.4976057462090986
2020-05-18,3.4936153232242617
2020-05-17,3.3133812184091513
2020-05-16,3.010774142059058
2020-05-15,3.200319233838787
2020-05-14,2.9063580739558392
2020-05-13,2.7952913008778926
2020-05-12,2.650305932428837
2020-05-11,2.6290236765097097
2020-05-10,2.8850758180367113
2020-05-09,2.8524873636605474
2020-05-08,2.8112529928172383
2020-05-07,3.232242617717478
2020-05-06,3.158419792498005
2020-05-05,3.000133014099494
2020-05-04,3.11585528065975
2020-05-03,2.9502527267890395
2020-05-02,3.058659217877095
2020-05-01,3.0792764032987496
2020-04-30,3.2368981111997868
2020-04-29,3.358606012237297
2020-04-28,3.701782388933226
2020-04-27,3.700452247938281
2020-04-26,3.829475924447991
2020-04-25,3.793562117584464
2020-04-24,4.025671721202448
2020-04-23,4.015695663740357
2020-04-22,4.148709763234903
2020-04-21,3.9711359404096833
2020-04-20,4.088188347964884
2020-04-19,4.152035115722266
2020-04-18,4.366852886405958
2020-04-17,4.370178238893323
2020-04-16,4.259776536312849
2020-04-15,4.358872040436286
2020-04-14,4.634211226389998
2020-04-13,4.791832934291035
2020-04-12,4.761239691407289
2020-04-11,4.8171056131949985
2020-04-10,4.945464219207236
2020-04-09,5.101755786113328
2020-04-08,5.092444799148709
2020-04-07,5.024607608406491
2020-04-06,4.8204309656823625
2020-04-05,4.89558393189678
2020-04-04,4.60095770151636
2020-04-03,4.1872838520883215
2020-04-02,3.699787177440809
2020-04-01,3.3439744612928974
2020-03-31,2.9309656823623307
2020-03-30,2.4813780260707636
2020-03-29,2.096967278531524
2020-03-28,1.7631018888002126
2020-03-27,1.41926044160681
2020-03-26,1.1139930832668263
2020-03-25,0.8492950252726789
2020-03-24,0.702314445331205
2020-03-23,0.603218941207768
2020-03-22,0.4256451183825486
2020-03-21,0.31723862729449326
2020-03-20,0.2361000266028199
2020-03-19,0.18888002128225592
2020-03-18,0.12702846501729184
2020-03-17,0.08712423516892791
2020-03-16,0.0724926842245278
2020-03-15,0.05254056930034584
2020-03-14,0.028598031391327477
2020-03-13,0.015296621441872837
2020-03-12,0.012636339451981907
2020-03-11,0.011306198457036445
2020-03-10,0.010641127959563712
2020-03-09,0.008645916467145517
2020-03-08,0.007980845969672785
2020-03-07,0.005320563979781856
2020-03-06,0.005320563979781856
2020-03-05,0.004655493482309124
2020-03-04,0.0019952114924181963
2020-03-03,0.001330140994945464
2020-03-02,0.0
2020-03-01,0.0
2020-02-29,0.0
2020-02-28,0.0
2020-02-27,0.0
2020-02-26,0.0
2020-02-25,0.0
2020-02-24,0.0
2020-02-23,0.0
2020-02-22,0.0
2020-02-21,0.0
2020-02-20,0.0
2020-02-19,0.0
2020-02-18,0.0
2020-02-17,0.0
2020-02-16,0.0
2020-02-15,0.0
2020-02-14,0.0
2020-02-13,0.0
2020-02-12,0.0
2020-02-11,0.0
2020-02-10,0.0
2020-02-09,0.0
2020-02-08,0.0
2020-02-07,0.0
2020-02-06,0.0
2020-02-05,0.0
2020-02-04,0.0
