Date,"Case increase (per 100,000)"
2020-04-30,24.066838046272494
2020-04-29,23.573264781491
2020-04-28,15.989717223650386
2020-04-27,20.31362467866324
2020-04-26,30.344473007712082
2020-04-25,54.25706940874036
2020-04-24,41.79948586118252
2020-04-23,32.102827763496144
2020-04-22,28.411311053984576
2020-04-21,21.480719794344473
2020-04-20,24.298200514138816
2020-04-19,31.125964010282775
2020-04-18,36.45244215938303
2020-04-17,37.83033419023136
2020-04-16,43.72750642673522
2020-04-15,59.491002570694086
2020-04-14,36.89974293059126
2020-04-13,32.580976863753214
2020-04-12,42.34447300771208
2020-04-11,51.13624678663239
2020-04-10,54.37017994858612
2020-04-09,54.60668380462725
2020-04-08,53.74293059125964
2020-04-07,42.02570694087404
2020-04-06,44.51413881748072
2020-04-05,42.81233933161954
2020-04-04,55.73778920308483
2020-04-03,53.89203084832905
2020-04-02,44.5706940874036
2020-04-01,40.70437017994858
2020-03-31,47.804627249357324
2020-03-30,35.90745501285347
2020-03-29,36.99228791773779
2020-03-28,39.491002570694086
2020-03-27,37.93830334190231
2020-03-26,33.15167095115681
2020-03-25,26.452442159383033
2020-03-24,24.627249357326477
2020-03-23,29.34190231362468
2020-03-22,24.740359897172237
2020-03-21,16.73007712082262
2020-03-20,15.167095115681233
2020-03-19,9.095115681233933
2020-03-18,5.187660668380463
2020-03-17,2.2210796915167097
2020-03-16,1.5115681233933163
2020-03-15,0.6735218508997429
2020-03-14,0.8431876606683805
2020-03-13,0.5244215938303342
2020-03-12,0.2879177377892031
2020-03-11,0.2262210796915167
2020-03-10,0.32390745501285345
2020-03-09,0.14395886889460155
2020-03-08,0.12339331619537275
2020-03-07,0.056555269922879174
2020-03-06,0.11311053984575835
2020-03-05,0.010282776349614395
2020-03-04,0.0
2020-03-03,0.005141388174807198
2020-03-02,0.0
