Date,"Case increase (per 100,000)"
2020-09-21,33.97586206896552
2020-09-20,8.50344827586207
2020-09-19,13.196551724137931
2020-09-18,11.8
2020-09-17,13.955172413793104
2020-09-16,20.779310344827586
2020-09-15,18.420689655172414
2020-09-14,13.689655172413794
2020-09-13,6.362068965517241
2020-09-12,14.596551724137932
2020-09-11,12.23103448275862
2020-09-10,13.855172413793104
2020-09-09,13.793103448275861
2020-09-08,4.9
2020-09-07,7.103448275862069
2020-09-06,10.327586206896552
2020-09-05,15.46896551724138
2020-09-04,18.90344827586207
2020-09-03,12.689655172413794
2020-09-02,14.944827586206896
2020-09-01,15.048275862068966
2020-08-31,9.017241379310345
2020-08-30,13.186206896551724
2020-08-29,16.420689655172414
2020-08-28,13.9
2020-08-27,19.310344827586206
2020-08-26,18.644827586206898
2020-08-25,21.882758620689657
2020-08-24,9.817241379310344
2020-08-23,15.16551724137931
2020-08-22,19.16896551724138
2020-08-21,17.313793103448276
2020-08-20,18.286206896551725
2020-08-19,24.220689655172414
2020-08-18,25.110344827586207
2020-08-17,27.26896551724138
2020-08-16,21.393103448275863
2020-08-15,28.43103448275862
2020-08-14,24.2
2020-08-13,23.29310344827586
2020-08-12,21.379310344827587
2020-08-11,33.80344827586207
2020-08-10,15.362068965517242
2020-08-09,16.824137931034482
2020-08-08,23.99655172413793
2020-08-07,24.27241379310345
2020-08-06,26.2
2020-08-05,30.020689655172415
2020-08-04,31.610344827586207
2020-08-03,18.286206896551725
2020-08-02,21.46896551724138
2020-08-01,32.89310344827586
2020-07-31,30.479310344827585
2020-07-30,30.344827586206897
2020-07-29,31.179310344827588
2020-07-28,28.76551724137931
2020-07-27,14.713793103448277
2020-07-26,20.03448275862069
2020-07-25,20.75862068965517
2020-07-24,30.00344827586207
2020-07-23,32.782758620689656
2020-07-22,34.06551724137931
2020-07-21,32.08620689655172
2020-07-20,25.53103448275862
2020-07-19,25.17241379310345
2020-07-18,35.02758620689655
2020-07-17,51.43448275862069
2020-07-16,35.48620689655172
2020-07-15,37.210344827586205
2020-07-14,25.03793103448276
2020-07-13,19.5
2020-07-12,28.26206896551724
2020-07-11,35.69310344827586
2020-07-10,33.672413793103445
2020-07-09,33.73103448275862
2020-07-08,34.41034482758621
2020-07-07,34.57931034482758
2020-07-06,18.337931034482757
2020-07-05,11.893103448275863
2020-07-04,28.47586206896552
2020-07-03,26.051724137931036
2020-07-02,27.29310344827586
2020-07-01,27.848275862068967
2020-06-30,24.051724137931036
2020-06-29,14.786206896551723
2020-06-28,18.47241379310345
2020-06-27,19.8
2020-06-26,19.679310344827588
2020-06-25,20.675862068965518
2020-06-24,19.141379310344828
2020-06-23,18.927586206896553
2020-06-22,11.310344827586206
2020-06-21,13.331034482758621
2020-06-20,15.275862068965518
2020-06-19,11.910344827586206
2020-06-18,12.124137931034483
2020-06-17,10.789655172413793
2020-06-16,14.13103448275862
2020-06-15,4.324137931034483
2020-06-14,6.355172413793103
2020-06-13,8.037931034482758
2020-06-12,7.231034482758621
2020-06-11,6.296551724137931
2020-06-10,8.63448275862069
2020-06-09,5.644827586206897
2020-06-08,2.2
2020-06-07,4.913793103448276
2020-06-06,6.689655172413793
2020-06-05,5.837931034482758
2020-06-04,5.686206896551724
2020-06-03,5.872413793103449
2020-06-02,5.820689655172414
2020-06-01,2.0448275862068965
2020-05-31,6.720689655172414
2020-05-30,4.593103448275862
2020-05-29,4.241379310344827
2020-05-28,6.396551724137931
2020-05-27,4.6931034482758625
2020-05-26,2.0310344827586206
2020-05-25,2.1482758620689655
2020-05-24,2.893103448275862
2020-05-23,3.6551724137931036
2020-05-22,4.072413793103448
2020-05-21,3.2586206896551726
2020-05-20,4.86551724137931
2020-05-19,4.203448275862069
2020-05-18,3.1344827586206896
2020-05-17,2.706896551724138
2020-05-16,6.210344827586207
2020-05-15,4.644827586206897
2020-05-14,4.993103448275862
2020-05-13,4.672413793103448
2020-05-12,4.06551724137931
2020-05-11,3.4482758620689653
2020-05-10,3.4793103448275864
2020-05-09,4.313793103448276
2020-05-08,4.203448275862069
2020-05-07,3.3379310344827586
2020-05-06,3.6310344827586207
2020-05-05,3.575862068965517
2020-05-04,2.703448275862069
2020-05-03,3.537931034482759
2020-05-02,4.458620689655173
2020-05-01,3.9379310344827587
2020-04-30,3.5620689655172413
2020-04-29,3.0448275862068965
2020-04-28,3.013793103448276
2020-04-27,2.296551724137931
2020-04-26,2.9586206896551723
2020-04-25,3.3344827586206898
2020-04-24,2.972413793103448
2020-04-23,3.0172413793103448
2020-04-22,3.010344827586207
2020-04-21,2.5448275862068965
2020-04-20,1.8448275862068966
2020-04-19,2.286206896551724
2020-04-18,3.06551724137931
2020-04-17,3.1586206896551725
2020-04-16,3.320689655172414
2020-04-15,2.9931034482758623
2020-04-14,2.475862068965517
2020-04-13,1.4551724137931035
2020-04-12,3.182758620689655
2020-04-11,3.0689655172413794
2020-04-10,4.968965517241379
2020-04-09,3.024137931034483
2020-04-08,3.7655172413793103
2020-04-07,3.406896551724138
2020-04-06,1.6551724137931034
2020-04-05,2.3482758620689657
2020-04-04,2.717241379310345
2020-04-03,2.2724137931034485
2020-04-02,2.306896551724138
2020-04-01,2.5172413793103448
2020-03-31,1.3517241379310345
2020-03-30,1.110344827586207
2020-03-29,1.7379310344827585
2020-03-28,1.0931034482758621
2020-03-27,1.1620689655172414
2020-03-26,1.4448275862068964
2020-03-25,0.906896551724138
2020-03-24,1.4655172413793103
2020-03-23,0.08275862068965517
2020-03-22,0.09655172413793103
2020-03-21,0.20689655172413793
2020-03-20,0.23103448275862068
2020-03-19,0.0896551724137931
2020-03-18,0.06551724137931035
2020-03-17,0.02413793103448276
2020-03-16,0.0
2020-03-15,0.11724137931034483
2020-03-14,0.0
2020-03-13,0.0
2020-03-12,0.013793103448275862
2020-03-11,0.010344827586206896
2020-03-10,0.010344827586206896
2020-03-09,0.02413793103448276
2020-03-08,0.0
2020-03-07,0.0
2020-03-06,0.017241379310344827
2020-03-05,0.0
2020-03-04,0.0
2020-03-03,0.0
