Date,"Case increase (per 100,000)"
2020-08-07,35.10707635009311
2020-08-06,35.256052141527
2020-08-05,25.25139664804469
2020-08-04,24.93947858472998
2020-08-03,22.411545623836126
2020-08-02,32.849162011173185
2020-08-01,44.2364990689013
2020-07-31,41.43389199255121
2020-07-30,45.786778398510236
2020-07-29,43.38919925512104
2020-07-28,42.54189944134078
2020-07-27,40.98696461824953
2020-07-26,43.04469273743017
2020-07-25,56.075418994413404
2020-07-24,57.35567970204841
2020-07-23,47.076350093109866
2020-07-22,44.99068901303538
2020-07-21,43.12383612662942
2020-07-20,48.44040968342644
2020-07-19,57.658286778398505
2020-07-18,47.36033519553072
2020-07-17,52.02048417132216
2020-07-16,64.05493482309124
2020-07-15,46.51769087523277
2020-07-14,42.75139664804469
2020-07-13,56.82960893854748
2020-07-12,70.52607076350093
2020-07-11,47.83054003724394
2020-07-10,52.37430167597765
2020-07-09,41.38733705772812
2020-07-08,46.30819366852886
2020-07-07,33.9804469273743
2020-07-06,29.03631284916201
2020-07-05,45.88454376163873
2020-07-04,52.74674115456238
2020-07-03,43.40782122905028
2020-07-02,43.957169459962756
2020-07-01,30.47020484171322
2020-06-30,28.058659217877093
2020-06-29,24.967411545623836
2020-06-28,38.89199255121043
2020-06-27,44.385474860335194
2020-06-26,41.03351955307262
2020-06-25,23.23556797020484
2020-06-24,25.47020484171322
2020-06-23,17.681564245810055
2020-06-22,12.807262569832401
2020-06-21,21.494413407821227
2020-06-20,18.631284916201118
2020-06-19,15.42364990689013
2020-06-18,12.541899441340782
2020-06-17,11.298882681564246
2020-06-16,12.527932960893853
2020-06-15,8.193668528864059
2020-06-14,9.930167597765363
2020-06-13,11.527001862197393
2020-06-12,7.607076350093109
2020-06-11,7.770018621973929
2020-06-10,5.782122905027933
2020-06-09,5.391061452513966
2020-06-08,4.790502793296089
2020-06-07,6.4804469273743015
2020-06-06,5.7914338919925505
2020-06-05,4.743947858472998
2020-06-04,5.889199255121042
2020-06-03,5.628491620111731
2020-06-02,2.802607076350093
2020-06-01,3.258845437616387
2020-05-31,4.050279329608938
2020-05-30,3.5009310986964617
2020-05-29,5.684357541899441
2020-05-28,2.8584729981378025
2020-05-27,2.211359404096834
2020-05-26,2.3417132216014895
2020-05-25,4.562383612662942
2020-05-24,2.5372439478584727
2020-05-23,3.4124767225325883
2020-05-22,3.375232774674115
2020-05-21,5.540037243947858
2020-05-20,2.211359404096834
2020-05-19,2.8491620111731844
2020-05-18,3.0446927374301676
2020-05-17,5.288640595903165
2020-05-16,2.2346368715083798
2020-05-15,3.6592178770949717
2020-05-14,3.6871508379888267
2020-05-13,3.7197392923649906
2020-05-12,2.8212290502793294
2020-05-11,1.7830540037243947
2020-05-10,3.1703910614525137
2020-05-09,3.56145251396648
2020-05-08,1.6014897579143388
2020-05-07,2.9096834264432028
2020-05-06,2.7048417132216014
2020-05-05,2.6722532588454375
2020-05-04,3.5754189944134076
2020-05-03,2.9422718808193666
2020-05-02,3.2728119180633146
2020-05-01,4.548417132216015
2020-04-30,2.39292364990689
2020-04-29,1.5968342644320297
2020-04-28,3.4823091247672253
2020-04-27,2.4162011173184355
2020-04-26,3.701117318435754
2020-04-25,3.4171322160148976
2020-04-24,5.651769087523277
2020-04-23,3.2448789571694596
2020-04-22,3.999068901303538
2020-04-21,3.4729981378026067
2020-04-20,3.319366852886406
2020-04-19,3.4497206703910615
2020-04-18,5.041899441340782
2020-04-17,5.581936685288641
2020-04-16,4.175977653631285
2020-04-15,2.7560521415270016
2020-04-14,4.292364990689013
2020-04-13,3.766294227188082
2020-04-12,4.953445065176909
2020-04-11,5.065176908752328
2020-04-10,4.809124767225326
2020-04-09,4.8696461824953445
2020-04-08,4.683426443202979
2020-04-07,5.395716945996275
2020-04-06,3.552141527001862
2020-04-05,5.344506517690875
2020-04-04,5.9636871508379885
2020-04-03,5.90316573556797
2020-04-02,4.804469273743017
2020-04-01,4.208566108007449
2020-03-31,3.966480446927374
2020-03-30,4.078212290502793
2020-03-29,3.282122905027933
2020-03-28,3.0679702048417132
2020-03-27,2.490689013035382
2020-03-26,2.313780260707635
2020-03-25,1.3175046554934822
2020-03-24,0.8193668528864059
2020-03-23,1.3873370577281192
2020-03-22,0.9450651769087522
2020-03-21,0.6610800744878956
2020-03-20,0.35381750465549344
2020-03-19,0.46089385474860334
2020-03-18,0.2886405959031657
2020-03-17,0.12569832402234637
2020-03-16,0.14432029795158285
2020-03-15,0.186219739292365
2020-03-14,0.0931098696461825
2020-03-13,0.023277467411545624
2020-03-12,0.027932960893854747
2020-03-11,0.009310986964618248
2020-03-10,0.023277467411545624
2020-03-09,0.004655493482309124
2020-03-08,0.018621973929236497
2020-03-07,0.0
2020-03-06,0.004655493482309124
2020-03-05,0.018621973929236497
2020-03-04,0.004655493482309124
2020-03-03,0.009310986964618248
2020-03-02,0.0
2020-03-01,0.0
2020-02-29,0.0
2020-02-28,0.0
2020-02-27,0.0
2020-02-26,0.0
2020-02-25,0.0
2020-02-24,0.0
2020-02-23,0.0
2020-02-22,0.0
2020-02-21,0.0
2020-02-20,0.0
2020-02-19,0.0
2020-02-18,0.0
2020-02-17,0.0
2020-02-16,0.0
2020-02-15,0.0
2020-02-14,0.0
2020-02-13,0.0
2020-02-12,0.0
2020-02-11,0.0
2020-02-10,0.0
2020-02-09,0.0
2020-02-08,0.0
2020-02-07,0.0
2020-02-06,0.0
2020-02-05,0.0
2020-02-04,0.0
2020-02-03,0.0
2020-02-02,0.0
2020-02-01,0.0
2020-01-31,0.0
2020-01-30,0.0
2020-01-29,0.0
